City,begin,PresureMea,WindCmean,volume_MW,CSVID
新北市,新北市,980.6439043,29.17840576,,0
桃園市,桃園市,975.3314459,31.48268249,,1
新竹縣,新竹縣,974.4408918,32.51388041,,2
新竹市,新竹市,977.5946524,30.5376621,,3
台南市,台南市,984.2323201,25.2978839,,4
苗栗縣,苗栗縣2,983.3716329,25.96195486,1358,5
苗栗縣,苗栗縣1,980.3243999,28.11121356,1360,6
台中市,台中市2,987.7352578,21.37626377,,7
台中市,台中市1,983.2739332,24.998086,,8
高雄市,高雄市2,984.54696,26.97306074,,9
高雄市,高雄市1,988.2160555,24.29989293,,10
屏東縣,屏東縣,976.5986742,33.50052466,,11
雲林縣,雲林縣1_1,989.5714597,22.22204081,,12
雲林縣,雲林縣1_2,988.9437795,22.38374647,,13
雲林縣,雲林縣1_3,990.0148369,21.53177061,,14
彰化縣,彰化縣1_1,988.5774228,22.10674138,300,15
彰化縣,彰化縣1_2,986.4643871,23.94464676,300,16
彰化縣,彰化縣1_3,984.7885338,25.54224939,48,17
彰化縣,彰化縣1_4,983.6873779,25.70301888,552,18
彰化縣,彰化縣1_5,988.2740493,22.57150137,,19
彰化縣,彰化縣1_6,985.9536629,24.81355293,,20
彰化縣,彰化縣1_7,985.0959797,25.30483828,,21
彰化縣,彰化縣1_8,984.2095891,25.32909807,,22
彰化縣,彰化縣1_9,984.6553157,24.71749782,,23
彰化縣,彰化縣1_10,986.3194256,23.49667347,,24
彰化縣,彰化縣1_11,983.9961306,24.96839087,,25
彰化縣,彰化縣1_12,983.6956588,24.94840478,605,26
彰化縣,彰化縣1_13,983.7977054,24.98290485,,27
彰化縣,彰化縣1_14,984.6956194,24.60324485,,28
彰化縣,彰化縣1_15,985.1243137,24.8968579,300,29
彰化縣,彰化縣1_16,984.0435389,25.38692023,,30
彰化縣,彰化縣1_17,983.168557,25.72345526,,31
彰化縣,彰化縣1_18,981.0725392,27.43207347,,32
彰化縣,彰化縣1_19,983.5232328,25.0451081,,33
彰化縣,彰化縣1_20,983.7161092,24.67789739,294,34
彰化縣,彰化縣1_21,983.7903598,24.25348271,,35
